player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
37686805,25177,234431.0,?. Barkovskis,Latvia,FC Daugavpils,Latvia 1 - Virsliga,Central Midfield,Midfield,18.0,1207.0,43.5,42.8,43.2,44.6
37629725,25016,10420.0,?. Björnsson,Iceland,FH,Iceland 1 - Besta deild,Centre Forward,Attack,,1065.0,44.3,44.3,44.6,48.8
37552911,25016,2688.0,?. Borgþórsson,Iceland,Víkingur Reykjavík,Iceland 1 - Besta deild,Left Wing,Attack,21.0,910.0,54.0,55.2,55.5,53.3
37598778,25177,261064.0,?. Boroduška,Latvia,FS Jelgava,Latvia 1 - Virsliga,Left Wing,Attack,19.0,1053.0,42.5,43.2,42.2,46.2
37572964,25016,1268.0,?. Guðjónsson,Iceland,ÍA,Iceland 1 - Besta deild,Left Back,Defence,19.0,1165.0,39.5,40.7,41.1,43.1
37691835,25016,6913.0,?. Orrason,Iceland,Breidablik,Iceland 1 - Besta deild,Centre Back,Defence,19.0,1116.0,49.6,49.7,48.1,45.8
37593466,25016,1268.0,?. Stefánsson,Iceland,ÍA,Iceland 1 - Besta deild,Attacking Midfield,Midfield,21.0,1704.0,45.9,45.5,48.3,33.7
37629707,25016,8680.0,?. Örvarsson,Iceland,Stjarnan,Iceland 1 - Besta deild,Left Back,Defence,21.0,2250.0,46.2,46.8,46.8,47.1
37655312,25016,5856.0,?. Þorbjörnsson,Iceland,Fram,Iceland 1 - Besta deild,Centre Back,Defence,18.0,1716.0,46.2,46.5,47.7,39.0
37576368,25016,6913.0,?. Þorsteinsson,Iceland,Breidablik,Iceland 1 - Besta deild,Left Wing,Attack,20.0,1611.0,46.5,47.6,47.2,46.0
96056,24971,270.0,A Konradsen,Norway,Haugesund,Norway 1 - Eliteserien,Central Midfield,Midfield,28.0,1302.0,46.1,45.2,45.3,40.2
118633,25016,8673.0,A. Albertsson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Defensive Midfield,Midfield,28.0,1667.0,52.4,53.5,51.1,41.1
15170249,24971,11914.0,A. Aleesami,Norway,KFUM,Norway 1 - Eliteserien,Centre Back,Defence,29.0,1838.0,47.1,46.7,45.4,49.2
92193,24943,2876.0,A. Aliev,Sweden,Öster,Sweden 1 - Allsvenskan,Centre Forward,Attack,28.0,2312.0,44.5,44.5,44.4,50.5
430405,24943,3285.0,A. Andersson,Sweden,Brommapojkarna,Sweden 1 - Allsvenskan,Right Midfield,Midfield,24.0,2598.0,47.1,46.6,48.6,52.5
22843,25016,10443.0,A. Andresson,Iceland,Afturelding,Iceland 1 - Besta deild,Centre Back,Defence,27.0,2110.0,43.5,42.7,46.0,45.8
37608598,25177,3546.0,A. Ankrah,Ghana,Riga,Latvia 1 - Virsliga,Defensive Midfield,Midfield,23.0,2875.0,51.5,52.0,50.3,64.7
5283698,25177,6142.0,A. Babić,Montenegro,Liepāja,Latvia 1 - Virsliga,Centre Back,Defence,25.0,2615.0,45.2,44.3,46.0,46.6
37920612,25177,7220.0,A. Bangura,Sierra Leone,Metta / LU,Latvia 1 - Virsliga,Left Wing,Attack,19.0,978.0,47.5,48.1,47.5,54.4
37569970,24971,8661.0,A. Baran Potur,Norway,HamKam,Norway 1 - Eliteserien,Central Midfield,Midfield,22.0,1225.0,48.2,47.8,48.8,50.6
