player_id,season_id,team_id,score,ability
272,25648,26,48.1,Crossing / Wide Delivery
339,25653,3678,45.8,Crossing / Wide Delivery
340,25648,56,59.2,Crossing / Wide Delivery
750,25759,2934,46.9,Crossing / Wide Delivery
758,25598,62,68.9,Crossing / Wide Delivery
795,25649,409,43.7,Crossing / Wide Delivery
814,25016,2688,66.5,Crossing / Wide Delivery
822,25648,283,52.2,Crossing / Wide Delivery
866,25607,3525,47.9,Crossing / Wide Delivery
888,25649,138,51.3,Crossing / Wide Delivery
902,25649,16,60.4,Crossing / Wide Delivery
954,25636,1020,39.6,Crossing / Wide Delivery
975,25597,593,45.6,Crossing / Wide Delivery
1019,25601,2417,55.0,Crossing / Wide Delivery
1022,25648,12,44.7,Crossing / Wide Delivery
1028,25648,47,48.5,Crossing / Wide Delivery
1038,25648,42,64.0,Crossing / Wide Delivery
1045,25648,25,52.5,Crossing / Wide Delivery
1056,25016,8680,48.8,Crossing / Wide Delivery
1109,25648,24,46.8,Crossing / Wide Delivery
1114,24943,3603,51.5,Crossing / Wide Delivery
1139,25567,2673,49.2,Crossing / Wide Delivery
1148,25591,3545,51.9,Crossing / Wide Delivery
1166,25745,11741,46.7,Crossing / Wide Delivery
1168,25759,649,46.7,Crossing / Wide Delivery
1175,25648,21,45.3,Crossing / Wide Delivery
1177,25649,69,46.2,Crossing / Wide Delivery
1193,25682,88,44.7,Crossing / Wide Delivery
1201,24942,207,42.1,Crossing / Wide Delivery
1233,25598,496,60.7,Crossing / Wide Delivery
1238,25759,213,53.4,Crossing / Wide Delivery
1246,25597,637,60.9,Crossing / Wide Delivery
1254,25649,110,49.8,Crossing / Wide Delivery
1261,25648,26,48.1,Crossing / Wide Delivery
1269,24942,207,39.5,Crossing / Wide Delivery
1291,25648,4,51.6,Crossing / Wide Delivery
1367,25682,688,46.8,Crossing / Wide Delivery
1376,25682,13860,50.3,Crossing / Wide Delivery
1384,25649,235,45.5,Crossing / Wide Delivery
1387,25648,7,53.9,Crossing / Wide Delivery
1393,25648,65,41.8,Crossing / Wide Delivery
1460,25648,21,54.6,Crossing / Wide Delivery
1474,25673,844,46.3,Crossing / Wide Delivery
1517,26164,1628,45.3,Crossing / Wide Delivery
1572,25648,12,48.7,Crossing / Wide Delivery
1596,25648,30,60.7,Crossing / Wide Delivery
1605,25535,349,48.5,Crossing / Wide Delivery
1628,25598,314,60.9,Crossing / Wide Delivery
1636,25535,808,44.6,Crossing / Wide Delivery
1640,25649,305,55.9,Crossing / Wide Delivery
1646,25597,750,46.1,Crossing / Wide Delivery
1649,25648,30,44.7,Crossing / Wide Delivery
1690,25600,328,40.5,Crossing / Wide Delivery
1711,25648,42,47.9,Crossing / Wide Delivery
1714,25607,468,65.0,Crossing / Wide Delivery
1716,25648,2,45.6,Crossing / Wide Delivery
1778,25649,251,67.0,Crossing / Wide Delivery
1822,25745,605,43.5,Crossing / Wide Delivery
2191,25649,54,45.0,Crossing / Wide Delivery
2234,25601,28077,48.9,Crossing / Wide Delivery
2237,25648,283,51.3,Crossing / Wide Delivery
2306,25649,16,59.8,Crossing / Wide Delivery
2321,25649,249,61.4,Crossing / Wide Delivery
2326,25648,24,43.4,Crossing / Wide Delivery
2349,25649,254,50.2,Crossing / Wide Delivery
2452,25598,66,59.5,Crossing / Wide Delivery
2562,24942,326,42.1,Crossing / Wide Delivery
2663,25649,305,58.4,Crossing / Wide Delivery
2770,25648,99,44.0,Crossing / Wide Delivery
2872,25648,5,63.0,Crossing / Wide Delivery
2873,25648,24,49.6,Crossing / Wide Delivery
2875,24971,290,55.6,Crossing / Wide Delivery
2876,24971,290,76.8,Crossing / Wide Delivery
2905,25649,17,43.5,Crossing / Wide Delivery
2918,25658,1281,41.4,Crossing / Wide Delivery
2945,25597,637,54.7,Crossing / Wide Delivery
2946,25636,1371,46.7,Crossing / Wide Delivery
2949,25648,56,41.4,Crossing / Wide Delivery
2951,25648,65,49.8,Crossing / Wide Delivery
2954,25648,47,45.8,Crossing / Wide Delivery
2992,25648,5,47.0,Crossing / Wide Delivery
2996,25649,249,40.0,Crossing / Wide Delivery
2999,25649,183,54.6,Crossing / Wide Delivery
3005,25649,235,43.3,Crossing / Wide Delivery
3058,25648,22,44.6,Crossing / Wide Delivery
3063,25649,115,47.4,Crossing / Wide Delivery
3066,25648,22,50.5,Crossing / Wide Delivery
3073,25597,1459,50.9,Crossing / Wide Delivery
3087,24942,207,73.0,Crossing / Wide Delivery
3096,25649,251,45.5,Crossing / Wide Delivery
3139,25682,554,45.6,Crossing / Wide Delivery
3140,25648,42,45.7,Crossing / Wide Delivery
3142,25648,5,51.7,Crossing / Wide Delivery
3147,25649,28,42.2,Crossing / Wide Delivery
3157,25759,990,46.7,Crossing / Wide Delivery
3158,25648,7,43.0,Crossing / Wide Delivery
3175,25649,137,51.9,Crossing / Wide Delivery
3189,25648,122,39.3,Crossing / Wide Delivery
3229,25649,225,52.2,Crossing / Wide Delivery
3230,25649,249,58.3,Crossing / Wide Delivery
3248,25648,56,43.8,Crossing / Wide Delivery
3262,25648,22,47.0,Crossing / Wide Delivery
3267,25649,115,45.7,Crossing / Wide Delivery
3281,25652,999,39.9,Crossing / Wide Delivery
3285,25648,10,59.6,Crossing / Wide Delivery
3300,25648,10,40.3,Crossing / Wide Delivery
3305,25648,22,44.3,Crossing / Wide Delivery
3320,25648,24,66.5,Crossing / Wide Delivery
3339,25653,3357,48.5,Crossing / Wide Delivery
3398,25649,54,47.6,Crossing / Wide Delivery
3449,25648,7,42.4,Crossing / Wide Delivery
3455,25682,3990,51.9,Crossing / Wide Delivery
3459,25649,409,42.8,Crossing / Wide Delivery
3474,25649,110,40.7,Crossing / Wide Delivery
3495,25649,138,40.6,Crossing / Wide Delivery
3530,25649,69,45.4,Crossing / Wide Delivery
3556,25567,3001,54.4,Crossing / Wide Delivery
3587,25649,301,64.4,Crossing / Wide Delivery
3638,25601,2417,48.7,Crossing / Wide Delivery
3684,25535,2778,65.6,Crossing / Wide Delivery
3752,25598,258,40.3,Crossing / Wide Delivery
3762,24942,312,61.5,Crossing / Wide Delivery
3923,24943,2825,46.9,Crossing / Wide Delivery
4037,25566,2940,48.8,Crossing / Wide Delivery
4095,25637,94,65.4,Crossing / Wide Delivery
4107,25649,235,44.9,Crossing / Wide Delivery
4165,25673,6827,52.1,Crossing / Wide Delivery
4178,25535,808,40.8,Crossing / Wide Delivery
4207,25649,150,56.9,Crossing / Wide Delivery
4219,25648,26,50.8,Crossing / Wide Delivery
4230,25597,629,57.5,Crossing / Wide Delivery
4267,25759,649,43.6,Crossing / Wide Delivery
4277,25648,12,47.3,Crossing / Wide Delivery
4281,25649,251,41.1,Crossing / Wide Delivery
4289,25649,225,43.7,Crossing / Wide Delivery
4292,25649,137,49.1,Crossing / Wide Delivery
4343,25536,939,62.6,Crossing / Wide Delivery
4365,25735,1130,62.7,Crossing / Wide Delivery
4381,25567,2673,46.8,Crossing / Wide Delivery
4385,25682,2811,45.6,Crossing / Wide Delivery
4405,25648,297,48.5,Crossing / Wide Delivery
4417,25598,496,47.4,Crossing / Wide Delivery
4425,25745,830,51.6,Crossing / Wide Delivery
4441,25648,117,69.1,Crossing / Wide Delivery
4443,24971,2601,43.3,Crossing / Wide Delivery
4445,25649,348,43.6,Crossing / Wide Delivery
4479,25745,3497,48.6,Crossing / Wide Delivery
4491,25759,57,43.4,Crossing / Wide Delivery
4507,25648,116,43.1,Crossing / Wide Delivery
4527,25649,225,48.8,Crossing / Wide Delivery
4545,25658,6898,50.7,Crossing / Wide Delivery
4546,25682,3702,44.3,Crossing / Wide Delivery
4559,24943,2825,55.4,Crossing / Wide Delivery
4583,25598,66,56.1,Crossing / Wide Delivery
4591,25649,28,46.8,Crossing / Wide Delivery
4595,25649,301,42.2,Crossing / Wide Delivery
4611,25648,283,50.2,Crossing / Wide Delivery
4617,25648,4,45.6,Crossing / Wide Delivery
4628,25649,294,50.9,Crossing / Wide Delivery
4640,25662,571,49.7,Crossing / Wide Delivery
4679,25648,25,44.3,Crossing / Wide Delivery
4701,25649,28,46.4,Crossing / Wide Delivery
4746,25648,22,40.1,Crossing / Wide Delivery
4783,25682,34,47.4,Crossing / Wide Delivery
4795,25649,249,41.6,Crossing / Wide Delivery
4813,25597,919,47.8,Crossing / Wide Delivery
4827,25649,185,51.0,Crossing / Wide Delivery
4842,25682,34,49.8,Crossing / Wide Delivery
4927,25759,57,47.7,Crossing / Wide Delivery
4947,25607,647,67.2,Crossing / Wide Delivery
4978,25649,185,54.9,Crossing / Wide Delivery
5007,25673,361,45.9,Crossing / Wide Delivery
5013,25759,649,48.8,Crossing / Wide Delivery
5163,25600,1947,68.1,Crossing / Wide Delivery
5173,25648,64,43.8,Crossing / Wide Delivery
5249,25648,10,46.0,Crossing / Wide Delivery
5319,25682,554,46.4,Crossing / Wide Delivery
5341,25682,286,44.5,Crossing / Wide Delivery
5359,25535,808,66.1,Crossing / Wide Delivery
5381,25682,13860,43.8,Crossing / Wide Delivery
5489,25649,305,41.5,Crossing / Wide Delivery
5557,25649,115,43.6,Crossing / Wide Delivery
5675,25649,221,49.4,Crossing / Wide Delivery
5681,25648,283,45.3,Crossing / Wide Delivery
5700,25649,225,41.9,Crossing / Wide Delivery
5705,26164,176,46.2,Crossing / Wide Delivery
5715,25649,251,53.9,Crossing / Wide Delivery
5750,25649,221,57.7,Crossing / Wide Delivery
5811,25649,225,49.2,Crossing / Wide Delivery
5833,25649,23,50.0,Crossing / Wide Delivery
5917,25648,33,48.5,Crossing / Wide Delivery
5922,25648,30,43.0,Crossing / Wide Delivery
5935,25649,28,53.8,Crossing / Wide Delivery
5971,25648,64,51.5,Crossing / Wide Delivery
5974,25598,258,68.8,Crossing / Wide Delivery
6028,25649,115,54.8,Crossing / Wide Delivery
6039,25649,183,46.0,Crossing / Wide Delivery
6042,25673,11354,57.3,Crossing / Wide Delivery
6049,25648,4,51.0,Crossing / Wide Delivery
6073,25648,10,58.7,Crossing / Wide Delivery
6081,25600,3958,42.0,Crossing / Wide Delivery
6087,25536,939,45.2,Crossing / Wide Delivery
6112,25649,185,66.7,Crossing / Wide Delivery
6139,24942,1260,46.5,Crossing / Wide Delivery
6182,25648,10,54.6,Crossing / Wide Delivery
6199,25648,56,46.4,Crossing / Wide Delivery
6229,25597,494,56.3,Crossing / Wide Delivery
6231,25649,301,42.2,Crossing / Wide Delivery
6232,25658,1447,41.6,Crossing / Wide Delivery
6249,25649,16,60.0,Crossing / Wide Delivery
6253,25648,2,42.3,Crossing / Wide Delivery
6293,26164,2892,47.1,Crossing / Wide Delivery
6299,25649,183,44.0,Crossing / Wide Delivery
6307,25641,12619,39.0,Crossing / Wide Delivery
6332,25649,305,42.3,Crossing / Wide Delivery
6377,25648,56,47.7,Crossing / Wide Delivery
6377,25649,115,46.4,Crossing / Wide Delivery
6455,24942,374,45.9,Crossing / Wide Delivery
6467,24942,374,43.0,Crossing / Wide Delivery
6470,25649,23,45.8,Crossing / Wide Delivery
6476,25649,137,48.0,Crossing / Wide Delivery
6495,25607,647,52.6,Crossing / Wide Delivery
6505,25649,54,48.4,Crossing / Wide Delivery
6507,25649,23,43.0,Crossing / Wide Delivery
6513,25648,4,73.5,Crossing / Wide Delivery
6513,25648,65,52.1,Crossing / Wide Delivery
6515,25649,225,50.3,Crossing / Wide Delivery
6518,25648,42,49.2,Crossing / Wide Delivery
6535,25649,251,48.6,Crossing / Wide Delivery
6538,25649,54,41.8,Crossing / Wide Delivery
6572,25648,22,55.3,Crossing / Wide Delivery
6573,24943,6607,49.4,Crossing / Wide Delivery
6580,25648,12,41.7,Crossing / Wide Delivery
6604,25648,5,50.4,Crossing / Wide Delivery
6618,25648,24,45.0,Crossing / Wide Delivery
6626,25649,225,66.5,Crossing / Wide Delivery
6634,25648,26,45.4,Crossing / Wide Delivery
6640,25601,227584,51.7,Crossing / Wide Delivery
6970,24943,354,42.2,Crossing / Wide Delivery
7054,25597,1459,48.0,Crossing / Wide Delivery
7104,25535,349,52.5,Crossing / Wide Delivery
7118,25597,73,41.1,Crossing / Wide Delivery
7159,25567,2673,59.5,Crossing / Wide Delivery
7181,25759,118,46.2,Crossing / Wide Delivery
7206,24971,270,41.4,Crossing / Wide Delivery
7250,25648,122,50.0,Crossing / Wide Delivery
7309,25649,301,46.3,Crossing / Wide Delivery
7316,25649,16,49.7,Crossing / Wide Delivery
7316,25649,249,44.3,Crossing / Wide Delivery
7570,25649,54,58.3,Crossing / Wide Delivery
7577,25648,116,48.7,Crossing / Wide Delivery
7608,25649,137,43.5,Crossing / Wide Delivery
7636,25648,24,53.3,Crossing / Wide Delivery
7640,25648,65,60.0,Crossing / Wide Delivery
7689,25649,409,41.7,Crossing / Wide Delivery
7835,25648,24,55.7,Crossing / Wide Delivery
7839,24942,1097,47.0,Crossing / Wide Delivery
7940,24942,1387,48.7,Crossing / Wide Delivery
7965,25649,185,48.9,Crossing / Wide Delivery
8018,25648,7,53.7,Crossing / Wide Delivery
8042,25648,2,47.9,Crossing / Wide Delivery
8047,25648,10,46.2,Crossing / Wide Delivery
8057,25648,297,50.3,Crossing / Wide Delivery
8069,25649,251,43.1,Crossing / Wide Delivery
8085,25648,122,41.9,Crossing / Wide Delivery
8201,25598,258,41.2,Crossing / Wide Delivery
8270,25648,21,44.8,Crossing / Wide Delivery
8339,24942,312,51.6,Crossing / Wide Delivery
8438,24942,1097,40.9,Crossing / Wide Delivery
8470,25598,284,41.2,Crossing / Wide Delivery
8585,25598,53,45.4,Crossing / Wide Delivery
8672,25649,221,49.4,Crossing / Wide Delivery
8688,25636,211,47.1,Crossing / Wide Delivery
8740,25648,24,47.2,Crossing / Wide Delivery
8741,25649,225,52.2,Crossing / Wide Delivery
8788,25649,137,34.9,Crossing / Wide Delivery
8842,25649,138,38.7,Crossing / Wide Delivery
